0,36,72,76,119,449,672
0,36,72,76,119,449,640
0,36,72,76,119,449,632
0,36,72,76,119,449,590
0,36,72,76,119,449,587
0,36,72,76,119,449,456
0,36,72,76,119,407,5256
0,36,72,76,119,407,5206
0,36,72,76,119,407,4762
0,36,72,76,119,407,4556
0,36,72,76,119,407,4505
0,36,72,76,119,407,4412
0,36,72,76,119,407,2278
0,36,72,76,119,407,2097
0,36,72,76,119,407,2050
0,36,72,76,119,407,1670
0,36,72,76,119,407,1580
0,36,72,76,119,407,1200
0,36,72,76,119,407,1075
0,36,72,76,119,407,1070
0,36,72,76,119,407,1018
0,36,72,76,119,407,993
0,36,72,76,119,407,986
0,36,72,76,119,407,985
0,36,72,76,119,407,898
0,36,72,76,119,407,852
0,36,72,76,119,407,760
0,36,72,76,119,407,721
0,36,72,76,119,407,632
0,36,72,76,119,407,624
0,36,72,76,119,407,618
0,36,72,76,119,407,587
0,36,72,76,119,407,563
0,36,72,76,119,407,543
0,36,72,76,119,407,541
0,36,72,76,119,405,5180
0,36,72,76,119,405,5171
0,36,72,76,119,405,5164
0,36,72,76,119,405,5072
0,36,72,76,119,405,4742
0,36,72,76,119,405,4582
0,36,72,76,119,405,4531
0,36,72,76,119,405,4435
0,36,72,76,119,405,4307
0,36,72,76,119,405,4228
0,36,72,76,119,405,4226
0,36,72,76,119,405,4225
0,36,72,76,119,405,4182
0,36,72,76,119,405,2006
0,36,72,76,119,405,1580
0,36,72,76,119,405,1070
0,36,72,76,119,405,993
0,36,72,76,119,405,991
0,36,72,76,119,405,901
0,36,72,76,119,405,809
0,36,72,76,119,405,808
0,36,72,76,119,405,804
0,36,72,76,119,405,803
0,36,72,76,119,405,802
0,36,72,76,119,405,757
0,36,72,76,119,405,718
0,36,72,76,119,405,672
0,36,72,76,119,405,634
0,36,72,76,119,405,590
0,36,72,76,119,405,548
0,36,72,76,119,405,545
0,36,72,76,119,405,544
0,36,72,76,119,405,498
0,36,72,76,119,405,453
0,36,72,76,119,405,452
0,36,72,76,119,405,451
0,36,72,76,119,346,4733
0,36,72,76,119,346,4687
0,36,72,76,119,346,4656
0,36,72,76,119,346,4638
0,36,72,76,119,346,4082
0,36,72,76,119,346,4065
0,36,72,76,119,346,3987
0,36,72,76,119,346,3906
0,36,72,76,119,346,3874
0,36,72,76,119,346,3358
0,36,72,76,119,346,3351
0,36,72,76,119,346,3342
0,36,72,76,119,346,3322
0,36,72,76,119,346,3225
0,36,72,76,119,346,3131
0,36,72,76,119,346,3111
0,36,72,76,119,346,3046
0,36,72,76,119,346,2964
0,36,72,76,119,346,2922
0,36,72,76,119,346,2808
0,36,72,76,119,346,2549
0,36,72,76,119,346,1746
0,36,72,76,119,346,1661
0,36,72,76,119,346,1487
0,36,72,76,119,346,1431
0,36,72,76,119,346,1299
0,36,72,76,119,346,1228
0,36,72,76,119,346,1220
0,36,72,76,119,346,1162
0,36,72,76,119,346,1146
0,36,72,76,119,346,1136
0,36,72,76,119,346,1089
0,36,72,76,119,346,1083
0,36,72,76,119,346,722
0,36,72,76,119,346,721
0,36,72,76,119,346,672
0,36,72,76,119,346,640
0,36,72,76,119,346,630
0,36,72,76,119,346,583
0,36,72,76,119,346,548
0,36,72,76,119,346,498
0,36,72,76,119,346,453
0,36,72,76,119,346,452
0,36,72,76,119,346,451
0,36,72,76,119,346,449
0,36,72,76,119,346,405
0,36,72,76,119,345,3413
0,36,72,76,119,345,3398
0,36,72,76,119,345,3393
0,36,72,76,119,345,3225
0,36,72,76,119,345,3158
0,36,72,76,119,345,3131
0,36,72,76,119,345,3130
0,36,72,76,119,345,3111
0,36,72,76,119,345,3092
0,36,72,76,119,345,3055
0,36,72,76,119,345,2922
0,36,72,76,119,345,2862
0,36,72,76,119,345,2587
0,36,72,76,119,345,1077
0,36,72,76,119,345,722
0,36,72,76,119,345,721
0,36,72,76,119,345,673
0,36,72,76,119,345,640
0,36,72,76,119,345,633
0,36,72,76,119,345,590
0,36,72,76,119,345,583
0,36,72,76,119,345,549
0,36,72,76,119,345,548
0,36,72,76,119,345,544
0,36,72,76,119,345,456
0,36,72,76,119,345,452
0,36,72,76,119,345,451
0,36,72,76,119,345,449
0,36,72,76,119,345,406
0,36,72,76,119,336,1525
0,36,72,76,119,336,1289
0,36,72,76,119,336,1168
0,36,72,76,119,336,1162
0,36,72,76,119,336,1083
0,36,72,76,119,336,1077
0,36,72,76,119,336,717
0,36,72,76,119,336,640
0,36,72,76,119,336,635
0,36,72,76,119,336,634
0,36,72,76,119,336,633
0,36,72,76,119,336,632
0,36,72,76,119,336,587
0,36,72,76,119,336,549
0,36,72,76,119,336,545
0,36,72,76,119,336,544
0,36,72,76,119,336,543
0,36,72,76,119,336,542
0,36,72,76,119,336,541
0,36,72,76,119,336,498
0,36,72,76,119,336,456
0,36,72,76,119,336,454
0,36,72,76,119,336,453
0,36,72,76,119,336,452
0,36,72,76,119,336,451
0,36,72,76,119,336,449
0,36,72,76,119,336,406
0,36,72,76,119,336,405
0,36,72,76,119,335,1580
0,36,72,76,119,335,1246
0,36,72,76,119,335,1240
0,36,72,76,119,335,1210
0,36,72,76,119,335,1200
0,36,72,76,119,335,1083
0,36,72,76,119,335,1077
0,36,72,76,119,335,634
0,36,72,76,119,335,590
0,36,72,76,119,335,548
0,36,72,76,119,335,545
0,36,72,76,119,335,543
0,36,72,76,119,335,541
0,36,72,76,119,335,456
0,36,72,76,119,335,452
0,36,72,76,119,335,451
0,36,72,76,119,335,449
0,36,72,76,119,335,407
0,36,72,76,119,335,405
0,36,72,76,119,303,4656
0,36,72,76,119,303,4596
0,36,72,76,119,303,4528
0,36,72,76,119,303,4513
0,36,72,76,119,303,4082
0,36,72,76,119,303,4065
0,36,72,76,119,303,3987
0,36,72,76,119,303,3922
0,36,72,76,119,303,3358
0,36,72,76,119,303,3342
0,36,72,76,119,303,3321
0,36,72,76,119,303,3274
0,36,72,76,119,303,3230
0,36,72,76,119,303,3215
0,36,72,76,119,303,3210
0,36,72,76,119,303,2972
0,36,72,76,119,303,2965
0,36,72,76,119,303,2951
0,36,72,76,119,303,2874
0,36,72,76,119,303,2869
0,36,72,76,119,303,2830
0,36,72,76,119,303,2588
0,36,72,76,119,303,2468
0,36,72,76,119,303,1705
0,36,72,76,119,303,1670
0,36,72,76,119,303,1525
0,36,72,76,119,303,1486
0,36,72,76,119,303,1477
0,36,72,76,119,303,1433
0,36,72,76,119,303,1298
0,36,72,76,119,303,1288
0,36,72,76,119,303,1228
0,36,72,76,119,303,1211
0,36,72,76,119,303,1174
0,36,72,76,119,303,1139
0,36,72,76,119,303,1136
0,36,72,76,119,303,1129
0,36,72,76,119,303,1127
0,36,72,76,119,303,1094
0,36,72,76,119,303,1093
0,36,72,76,119,303,1089
0,36,72,76,119,303,1087
0,36,72,76,119,303,717
0,36,72,76,119,303,632
0,36,72,76,119,303,583
0,36,72,76,119,303,550
0,36,72,76,119,303,548
0,36,72,76,119,303,543
0,36,72,76,119,303,542
0,36,72,76,119,303,498
0,36,72,76,119,303,453
0,36,72,76,119,303,451
0,36,72,76,119,303,346
0,36,72,76,119,303,336
0,36,72,76,119,303,309
0,36,72,76,119,297,1705
0,36,72,76,119,297,1211
0,36,72,76,119,297,1201
0,36,72,76,119,297,1127
0,36,72,76,119,297,1117
0,36,72,76,119,297,1087
0,36,72,76,119,297,1081
0,36,72,76,119,297,721
0,36,72,76,119,297,635
0,36,72,76,119,297,632
0,36,72,76,119,297,590
0,36,72,76,119,297,550
0,36,72,76,119,297,549
0,36,72,76,119,297,548
0,36,72,76,119,297,545
0,36,72,76,119,297,544
0,36,72,76,119,297,543
0,36,72,76,119,297,541
0,36,72,76,119,297,453
0,36,72,76,119,297,452
0,36,72,76,119,297,451
0,36,72,76,119,297,449
0,36,72,76,119,297,405
0,36,72,76,119,297,346
0,36,72,76,119,297,336
0,36,72,76,119,281,4894
0,36,72,76,119,281,4887
0,36,72,76,119,281,4790
0,36,72,76,119,281,4714
0,36,72,76,119,281,4653
0,36,72,76,119,281,4644
0,36,72,76,119,281,4640
0,36,72,76,119,281,4564
0,36,72,76,119,281,4560
0,36,72,76,119,281,4559
0,36,72,76,119,281,2691
0,36,72,76,119,281,2613
0,36,72,76,119,281,2610
0,36,72,76,119,281,2570
0,36,72,76,119,281,2532
0,36,72,76,119,281,2529
0,36,72,76,119,281,2528
0,36,72,76,119,281,2506
0,36,72,76,119,281,2504
0,36,72,76,119,281,2488
0,36,72,76,119,281,2487
0,36,72,76,119,281,2485
0,36,72,76,119,281,1749
0,36,72,76,119,281,1733
0,36,72,76,119,281,1723
0,36,72,76,119,281,1708
0,36,72,76,119,281,1705
0,36,72,76,119,281,1691
0,36,72,76,119,281,1575
0,36,72,76,119,281,1477
0,36,72,76,119,281,1476
0,36,72,76,119,281,1440
0,36,72,76,119,281,1439
0,36,72,76,119,281,1437
0,36,72,76,119,281,1429
0,36,72,76,119,281,1400
0,36,72,76,119,281,1289
0,36,72,76,119,281,1288
0,36,72,76,119,281,1280
0,36,72,76,119,281,1246
0,36,72,76,119,281,1168
0,36,72,76,119,281,1129
0,36,72,76,119,281,1127
0,36,72,76,119,281,1088
0,36,72,76,119,281,1087
0,36,72,76,119,281,1077
0,36,72,76,119,281,1075
0,36,72,76,119,281,1070
0,36,72,76,119,281,1018
0,36,72,76,119,281,991
0,36,72,76,119,281,985
0,36,72,76,119,281,898
0,36,72,76,119,281,896
0,36,72,76,119,281,852
0,36,72,76,119,281,809
0,36,72,76,119,281,808
0,36,72,76,119,281,807
0,36,72,76,119,281,804
0,36,72,76,119,281,802
0,36,72,76,119,281,757
0,36,72,76,119,281,721
0,36,72,76,119,281,717
0,36,72,76,119,281,705
0,36,72,76,119,281,672
0,36,72,76,119,281,654
0,36,72,76,119,281,648
0,36,72,76,119,281,624
0,36,72,76,119,281,618
0,36,72,76,119,281,590
0,36,72,76,119,281,587
0,36,72,76,119,281,563
0,36,72,76,119,281,549
0,36,72,76,119,281,548
0,36,72,76,119,281,544
0,36,72,76,119,281,543
0,36,72,76,119,281,542
0,36,72,76,119,281,541
0,36,72,76,119,281,498
0,36,72,76,119,281,456
0,36,72,76,119,281,454
0,36,72,76,119,281,453
0,36,72,76,119,281,451
0,36,72,76,119,281,406
0,36,72,76,119,281,346
0,36,72,76,119,281,337
0,36,72,76,119,281,336
0,36,72,76,119,281,335
0,36,72,76,119,281,297
0,36,72,76,119,269,3084
0,36,72,76,119,269,2967
0,36,72,76,119,269,2902
0,36,72,76,119,269,2871
0,36,72,76,119,269,2857
0,36,72,76,119,269,2826
0,36,72,76,119,269,2814
0,36,72,76,119,269,2807
0,36,72,76,119,269,1127
0,36,72,76,119,269,1117
0,36,72,76,119,269,1083
0,36,72,76,119,269,1081
0,36,72,76,119,269,1077
0,36,72,76,119,269,633
0,36,72,76,119,269,583
0,36,72,76,119,269,454
0,36,72,76,119,269,356
0,36,72,76,119,269,346
0,36,72,76,119,269,345
0,36,72,76,119,269,336
0,36,72,76,119,269,309
0,36,72,76,119,269,277
0,36,72,76,119,263,1087
0,36,72,76,119,263,1083
0,36,72,76,119,263,1081
0,36,72,76,119,263,1077
0,36,72,76,119,263,550
0,36,72,76,119,263,545
0,36,72,76,119,263,498
0,36,72,76,119,263,452
0,36,72,76,119,263,451
0,36,72,76,119,263,449
0,36,72,76,119,263,407
0,36,72,76,119,263,405
0,36,72,76,119,263,346
0,36,72,76,119,263,345
0,36,72,76,119,263,336
0,36,72,76,119,263,335
0,36,72,76,119,188,2595
0,36,72,76,119,188,2528
0,36,72,76,119,188,2485
0,36,72,76,119,188,1734
0,36,72,76,119,188,1708
0,36,72,76,119,188,1665
0,36,72,76,119,188,1661
0,36,72,76,119,188,1583
0,36,72,76,119,188,1436
0,36,72,76,119,188,1136
0,36,72,76,119,188,1129
0,36,72,76,119,188,1088
0,36,72,76,119,188,1075
0,36,72,76,119,188,1070
0,36,72,76,119,188,990
0,36,72,76,119,188,971
0,36,72,76,119,188,940
0,36,72,76,119,188,722
0,36,72,76,119,188,672
0,36,72,76,119,188,648
0,36,72,76,119,188,640
0,36,72,76,119,188,618
0,36,72,76,119,188,590
0,36,72,76,119,188,587
0,36,72,76,119,188,573
0,36,72,76,119,188,563
0,36,72,76,119,188,550
0,36,72,76,119,188,549
0,36,72,76,119,188,543
0,36,72,76,119,188,454
0,36,72,76,119,188,453
0,36,72,76,119,188,452
0,36,72,76,119,188,407
0,36,72,76,119,188,346
0,36,72,76,119,188,337
0,36,72,76,119,188,335
0,36,72,76,119,188,303
0,36,72,76,119,188,281
0,36,72,76,119,188,271
0,36,72,76,119,188,269
0,36,72,76,119,141,5053
0,36,72,76,119,141,5026
0,36,72,76,119,141,5011
0,36,72,76,119,141,4681
0,36,72,76,119,141,4596
0,36,72,76,119,141,4560
0,36,72,76,119,141,4559
0,36,72,76,119,141,2610
0,36,72,76,119,141,2567
0,36,72,76,119,141,2549
0,36,72,76,119,141,2532
0,36,72,76,119,141,2487
0,36,72,76,119,141,2464
0,36,72,76,119,141,1733
0,36,72,76,119,141,1665
0,36,72,76,119,141,1612
0,36,72,76,119,141,1522
0,36,72,76,119,141,1431
0,36,72,76,119,141,1429
0,36,72,76,119,141,1403
0,36,72,76,119,141,1390
0,36,72,76,119,141,1334
0,36,72,76,119,141,1279
0,36,72,76,119,141,1246
0,36,72,76,119,141,1240
0,36,72,76,119,141,1238
0,36,72,76,119,141,1218
0,36,72,76,119,141,1211
0,36,72,76,119,141,1210
0,36,72,76,119,141,1204
0,36,72,76,119,141,1161
0,36,72,76,119,141,1127
0,36,72,76,119,141,1075
0,36,72,76,119,141,1072
0,36,72,76,119,141,1070
0,36,72,76,119,141,1045
0,36,72,76,119,141,1023
0,36,72,76,119,141,1018
0,36,72,76,119,141,1011
0,36,72,76,119,141,1008
0,36,72,76,119,141,1005
0,36,72,76,119,141,993
0,36,72,76,119,141,991
0,36,72,76,119,141,990
0,36,72,76,119,141,986
0,36,72,76,119,141,985
0,36,72,76,119,141,943
0,36,72,76,119,141,923
0,36,72,76,119,141,913
0,36,72,76,119,141,896
0,36,72,76,119,141,895
0,36,72,76,119,141,721
0,36,72,76,119,141,705
0,36,72,76,119,141,700
0,36,72,76,119,141,673
0,36,72,76,119,141,672
0,36,72,76,119,141,665
0,36,72,76,119,141,647
0,36,72,76,119,141,640
0,36,72,76,119,141,635
0,36,72,76,119,141,634
0,36,72,76,119,141,632
0,36,72,76,119,141,624
0,36,72,76,119,141,618
0,36,72,76,119,141,587
0,36,72,76,119,141,573
0,36,72,76,119,141,550
0,36,72,76,119,141,549
0,36,72,76,119,141,548
0,36,72,76,119,141,544
0,36,72,76,119,141,456
0,36,72,76,119,141,454
0,36,72,76,119,141,451
0,36,72,76,119,141,406
0,36,72,76,119,141,405
0,36,72,76,119,141,346
0,36,72,76,119,141,342
0,36,72,76,119,141,340
0,36,72,76,119,141,339
0,36,72,76,119,141,337
0,36,72,76,119,141,336
0,36,72,76,119,141,303
0,36,72,76,119,141,284
0,36,72,76,119,141,281
0,36,72,76,119,141,271
0,36,72,76,119,141,269
0,36,72,76,119,141,263
0,36,72,76,119,141,236
0,36,72,76,119,141,235
0,36,72,76,119,141,191
0,36,72,76,83,664,3497
0,36,72,76,83,664,3479
0,36,72,76,83,664,2951
0,36,72,76,83,664,1435
0,36,72,76,83,664,672
0,36,72,76,83,659,3954
0,36,72,76,83,659,3946
0,36,72,76,83,659,3827
0,36,72,76,83,659,3781
0,36,72,76,83,659,3765
0,36,72,76,83,659,3715
0,36,72,76,83,659,3136
0,36,72,76,83,659,3135
0,36,72,76,83,659,3132
0,36,72,76,83,659,3117
0,36,72,76,83,659,3112
0,36,72,76,83,659,2951
0,36,72,76,83,659,2950
0,36,72,76,83,659,2922
0,36,72,76,83,659,2918
0,36,72,76,83,659,2825
0,36,72,76,83,659,2805
0,36,72,76,83,659,1070
0,36,72,76,83,659,1017
0,36,72,76,83,659,1016
0,36,72,76,83,659,1014
0,36,72,76,83,659,1012
0,36,72,76,83,659,710
0,36,72,76,83,659,668
0,36,72,76,83,659,663
0,36,72,76,83,295,4312
0,36,72,76,83,295,3995
0,36,72,76,83,295,3979
0,36,72,76,83,295,3820
0,36,72,76,83,295,3776
0,36,72,76,83,295,3071
0,36,72,76,83,295,2964
0,36,72,76,83,295,2899
0,36,72,76,83,295,2857
0,36,72,76,83,295,1729
0,36,72,76,83,295,1725
0,36,72,76,83,295,1434
0,36,72,76,83,295,1430
0,36,72,76,83,295,1429
0,36,72,76,83,295,1206
0,36,72,76,83,295,1166
0,36,72,76,83,295,1060
0,36,72,76,83,295,1040
0,36,72,76,83,295,1023
0,36,72,76,83,295,1022
0,36,72,76,83,295,1012
0,36,72,76,83,295,1000
0,36,72,76,83,295,707
0,36,72,76,83,295,697
0,36,72,76,83,295,687
0,36,72,76,83,295,664
0,36,72,76,83,295,663
0,36,72,76,83,295,651
0,36,72,76,83,295,341
0,36,72,76,83,295,337
0,36,72,76,83,139,4500
0,36,72,76,83,139,4344
0,36,72,76,83,139,3936
0,36,72,76,83,139,3445
0,36,72,76,83,139,3214
0,36,72,76,83,139,3158
0,36,72,76,83,139,3132
0,36,72,76,83,139,3131
0,36,72,76,83,139,3114
0,36,72,76,83,139,3110
0,36,72,76,83,139,3072
0,36,72,76,83,139,3055
0,36,72,76,83,139,2922
0,36,72,76,83,139,2899
0,36,72,76,83,139,2805
0,36,72,76,83,139,1974
0,36,72,76,83,139,1578
0,36,72,76,83,139,1430
0,36,72,76,83,139,1429
0,36,72,76,83,139,1229
0,36,72,76,83,139,1168
0,36,72,76,83,139,1162
0,36,72,76,83,139,1160
0,36,72,76,83,139,1152
0,36,72,76,83,139,1147
0,36,72,76,83,139,1146
0,36,72,76,83,139,1139
0,36,72,76,83,139,1119
0,36,72,76,83,139,1104
0,36,72,76,83,139,1097
0,36,72,76,83,139,1094
0,36,72,76,83,139,1093
0,36,72,76,83,139,1089
0,36,72,76,83,139,722
0,36,72,76,83,139,717
0,36,72,76,83,139,710
0,36,72,76,83,139,668
0,36,72,76,83,139,664
0,36,72,76,83,139,660
0,36,72,76,83,139,659
0,36,72,76,83,139,652
0,36,72,76,83,139,647
0,36,72,76,83,139,640
0,36,72,76,83,139,638
0,36,72,76,83,139,635
0,36,72,76,83,139,633
0,36,72,76,83,139,630
0,36,72,76,83,139,583
0,36,72,76,83,139,359
0,36,72,76,83,139,356
0,36,72,76,83,139,355
0,36,72,76,83,139,348
0,36,72,76,83,139,346
0,36,72,76,83,139,336
0,36,72,76,83,139,303
0,36,72,76,83,139,301
0,36,72,76,83,139,297
0,36,72,76,83,139,277
0,36,72,76,83,139,275
0,36,72,76,83,139,235
0,36,72,76,83,139,187
0,36,72,76,83,139,140
0,36,72,76,83,89,2049
0,36,72,76,83,89,1428
0,36,72,76,83,89,672
0,36,72,76,83,89,368
0,36,72,76,83,89,335
0,36,72,76,83,89,295
0,36,72,76,83,89,187
0,36,72,76,83,89,140
0,36,72,76,83,89,92
0,36,72,76,77,141,639
0,36,72,76,77,141,634
0,36,72,76,77,141,633
0,36,72,76,77,141,632
0,36,72,76,77,141,588
0,36,72,76,77,141,337
0,36,72,76,77,141,303
0,36,72,76,77,141,295
0,36,72,76,77,141,282
0,36,72,76,77,141,236
0,36,72,76,77,141,235
0,36,72,76,77,141,192
0,36,72,76,77,141,187
0,36,72,76,77,141,142
